2025-04-09 18:57:04 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-12 17:59:56 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 17:59:56 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:00:00 📥 [Response] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Tasks retrieved successfully
2025-04-12 18:00:00 📤 [Request] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:00:00 📥 [Response] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-12 18:00:00 📤 [Request] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:00:11 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 18:00:12 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 18:00:12 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 18:02:37 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 18:02:37 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 18:02:37 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 18:02:43 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 18:02:43 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 18:02:43 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 18:03:34 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 18:03:34 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 18:03:34 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 18:03:40 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 18:03:40 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 18:03:40 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 18:03:52 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 18:03:52 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 18:03:52 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 18:08:18 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 18:08:18 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 18:08:18 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 18:08:18 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:08:18 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:08:21 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:08:21 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:08:21 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:08:21 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:08:22 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:08:22 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:08:22 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:08:22 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:08:27 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:08:27 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:08:27 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:08:27 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:08:31 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:08:31 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:08:31 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:08:31 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:08:36 📥 [Response] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Tasks retrieved successfully
2025-04-12 18:08:36 📤 [Request] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:08:36 📥 [Response] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-12 18:08:36 📤 [Request] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:08:44 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 18:08:44 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 18:08:44 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 18:08:44 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:08:44 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:09:06 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:09:06 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:09:06 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:09:06 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:11:14 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:11:14 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:11:14 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:11:14 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:11:15 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:11:15 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:11:15 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:11:15 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:12:34 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:12:34 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:12:34 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:12:34 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:12:34 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:12:34 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:12:34 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:12:34 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:16:05 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:16:05 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:16:05 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:16:05 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:16:06 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:16:06 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:16:06 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:16:06 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:25:10 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:25:10 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:25:10 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:25:10 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:25:10 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:25:10 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:25:10 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:25:10 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:25:45 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:25:45 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:25:45 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:25:45 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:25:50 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:25:50 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:25:50 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:25:50 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:25:56 📥 [Response] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Tasks retrieved successfully
2025-04-12 18:25:56 📤 [Request] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:25:56 📥 [Response] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-12 18:25:56 📤 [Request] GET /api/projectEmployee/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:26:04 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 18:26:04 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 18:26:04 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 18:26:04 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:26:04 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:26:46 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:26:46 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:26:46 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:26:46 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:26:51 📥 [Response] GET /api/tasks/project/0b9a6b46-af07-40d0-a145-ae477b56c44f | Status: 200 | Message: Tasks retrieved successfully
2025-04-12 18:26:51 📤 [Request] GET /api/tasks/project/0b9a6b46-af07-40d0-a145-ae477b56c44f | Status: 200 | IP: 192.168.31.233
2025-04-12 18:26:51 📥 [Response] GET /api/projectEmployee/0b9a6b46-af07-40d0-a145-ae477b56c44f | Status: 200 | Message: Project Employees retrieved successfully
2025-04-12 18:26:51 📤 [Request] GET /api/projectEmployee/0b9a6b46-af07-40d0-a145-ae477b56c44f | Status: 200 | IP: 192.168.31.233
2025-04-12 18:26:57 📤 [Request] OPTIONS /api/timesheet/log-time/ | Status: 204 | IP: 192.168.31.233
2025-04-12 18:26:57 📥 [Response] POST /api/timesheet/log-time/ | Status: 201 | Message: loginTimeSheet created successfully
2025-04-12 18:26:57 📤 [Request] POST /api/timesheet/log-time/ | Status: 201 | IP: 192.168.31.233
2025-04-12 18:26:57 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:26:57 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:33:24 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:33:24 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:33:24 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:33:24 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:33:25 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:33:25 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:33:25 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:33:25 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:34:50 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:34:50 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:34:50 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:34:50 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:36:16 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:36:16 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:36:16 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-12 18:36:16 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:36:17 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:36:17 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.233
2025-04-12 18:36:17 📥 [Response] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-12 18:36:17 📤 [Request] GET /api/timesheet/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:37:10 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:37:10 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:37:10 📥 [Response] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: User retrieved successfully
2025-04-12 18:37:10 📤 [Request] GET /api/projects/status/Active?tenantId=4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 304 | IP: 192.168.31.233
2025-04-12 18:37:14 📥 [Response] GET /api/tasks/project/66d2ebe4-3bca-4543-86b2-1d913ec62311 | Status: 200 | Message: Tasks retrieved successfully
